-82.50249,28.09465,"WiFi: McDonalds; ID# 32C68"
-82.50171,27.53129,"WiFi: McDonalds; ID# 32A01"
-82.499347,42.899918,"WiFi: Starbucks; ID# 31375"
-82.499321,27.919758,"WiFi: Starbucks; ID# 31376"
-82.49923,27.33763,"WiFi: McDonalds; ID# 32C03"
-82.497961,27.29913,"WiFi: Starbucks; ID# 31377"
-82.496481,36.48133,"WiFi: McDonalds; ID# 34AE8"
-82.49607,27.232118,"WiFi: Starbucks; ID# 31378"
-82.493433,36.549955,"WiFi: Starbucks; ID# 31379"
-82.49309,40.40647,"WiFi: McDonalds; ID# 34562"
-82.49226,27.29866,"WiFi: McDonalds; ID# 32C06"
-82.4887229,35.5873701,"WiFi: McDonalds; ID# 33CB8"
-82.488232,35.585779,"WiFi: Starbucks; ID# 3137A"
-82.48741,39.9691,"WiFi: McDonalds; ID# 344F6"
-82.4871913,34.5164497,"WiFi: McDonalds; ID# 34994"
-82.485465,40.384122,"WiFi: McDonalds; ID# 34561"
-82.484789,27.23013,"WiFi: Starbucks; ID# 3137B"
-82.48464,27.97431,"WiFi: McDonalds; ID# 32C54"
-82.48354,27.26854,"WiFi: McDonalds; ID# 32C04"
-82.483387,27.936243,"WiFi: Starbucks; ID# 3137C"
-82.4827,42.91718,"WiFi: McDonalds; ID# 338D3"
-82.48112,40.054747,"WiFi: Bob Evans; ID# 2B21C"
-82.48021,40.6093,"WiFi: McDonalds; ID# 343F6"
-82.48001,34.78736,"WiFi: McDonalds; ID# 34A1E"
-82.47969,39.94085,"WiFi: McDonalds; ID# 3440C"
-82.479096,29.656078,"WiFi: Starbucks; ID# 3137D"
-82.4780526,34.6186248,"WiFi: McDonalds; ID# 34A46"
-82.4764,28.4759,"WiFi: Starbucks; ID# 3137E"
-82.47628,27.49463,"WiFi: McDonalds; ID# 329A2"
-82.47605,27.94433,"WiFi: Starbucks; ID# 3137F"
-82.475828,40.7762,"WiFi: Starbucks; ID# 31380"
-82.47564,36.4092664,"WiFi: McDonalds; ID# 34ABE"
-82.47502,27.94456,"WiFi: McDonalds; ID# 32C55"
-82.47454,40.77593,"WiFi: McDonalds; ID# 34529"
-82.474265,37.150625,"WiFi: McDonalds; ID# 34FE2"
-82.4730199,34.7574964,"WiFi: McDonalds; ID# 34A1D"
-82.470924,28.17314,"WiFi: Starbucks; ID# 31381"
-82.46931,27.44458,"WiFi: McDonalds; ID# 329A3"
-82.46789,28.06908,"WiFi: McDonalds; ID# 32C56"
-82.467048,36.300771,"WiFi: McDonalds; ID# 34AE0"
-82.466904,28.184202,"WiFi: McDonalds; ID# 32ACF"
-82.466641,27.44379,"WiFi: Bob Evans; ID# 2B07B"
-82.466137,27.269593,"WiFi: Starbucks; ID# 31382"
-82.46529,28.19251,"WiFi: McDonalds; ID# 32ABB"
-82.46408,27.443509,"WiFi: Starbucks; ID# 31383"
-82.463393,27.337941,"WiFi: Starbucks; ID# 31384"
-82.4631,28.14224,"WiFi: McDonalds; ID# 32AD0"
-82.4617025,31.5441895,"WiFi: McDonalds; ID# 32CAC"
-82.4603,40.3993,"WiFi: Starbucks; ID# 31385"
-82.460107,27.388857,"WiFi: Starbucks; ID# 31386"
-82.4599,28.08777,"WiFi: McDonalds; ID# 32C57"
-82.45955,28.02291,"WiFi: McDonalds; ID# 32C58"
-82.459346,40.399475,"WiFi: Bob Evans; ID# 2B218"
-82.45929,27.94652,"WiFi: McDonalds; ID# 32C59"
-82.459206,27.937691,"WiFi: McDonalds; ID# 32C5A"
-82.459017,27.938263,"WiFi: Starbucks; ID# 31387"
-82.45901,38.41822,"WiFi: McDonalds; ID# 35308"
-82.45872,27.33775,"WiFi: McDonalds; ID# 32C05"
-82.45627,43.0295,"WiFi: McDonalds; ID# 3384C"
-82.45599,29.38586,"WiFi: McDonalds; ID# 32C92"
-82.455933,27.387373,"WiFi: Starbucks; ID# 31388"
-82.45514,27.98146,"WiFi: McDonalds; ID# 32C5B"
-82.455063,27.942247,"WiFi: Starbucks; ID# 31389"
-82.454937,27.996536,"WiFi: Starbucks; ID# 3138A"
-82.45484,38.37683,"WiFi: McDonalds; ID# 35309"
-82.45446,29.060966,"WiFi: McDonalds; ID# 32A00"
-82.453809,42.890083,"WiFi: Tim Hortons; ID# 2ED70"
-82.4530497,34.8531398,"WiFi: McDonalds; ID# 349DC"
-82.45275,42.97145,"WiFi: McDonalds; ID# 33919"
-82.45134,27.29864,"WiFi: McDonalds; ID# 32C07"
-82.45085,40.40137,"WiFi: McDonalds; ID# 34563"
-82.4505,28.05473,"WiFi: McDonalds; ID# 32C5C"
-82.4504,28.1376,"WiFi: Starbucks; ID# 3138B"
-82.449763,42.990454,"WiFi: Bob Evans; ID# 2B15A"
-82.4494,27.3333,"WiFi: Bob Evans; ID# 2B0A2"
-82.44907,38.421266,"WiFi: Bob Evans; ID# 2B2A9"
-82.4483621,35.30591,"WiFi: McDonalds; ID# 32795"
-82.4472161,35.3352931,"WiFi: McDonalds; ID# 32796"
-82.44595,40.05854,"WiFi: McDonalds; ID# 34572"
-82.444267,38.42207,"WiFi: Starbucks; ID# 3138C"
-82.44344,40.03056,"WiFi: McDonalds; ID# 344F5"
-82.443206,40.029257,"WiFi: Bob Evans; ID# 2B1F2"
-82.44226,29.6891,"WiFi: McDonalds; ID# 32A31"
-82.440011,39.540241,"WiFi: Bob Evans; ID# 2B202"
-82.43996,39.54027,"WiFi: McDonalds; ID# 34519"
-82.43855,43.00061,"WiFi: McDonalds; ID# 3391A"
-82.43849,27.99624,"WiFi: McDonalds; ID# 32C5D"
-82.43566,27.10605,"WiFi: McDonalds; ID# 32C74"
-82.43559,27.393492,"WiFi: Starbucks; ID# 3138D"
-82.43544,27.96449,"WiFi: McDonalds; ID# 32C5E"
-82.43483,34.96045,"WiFi: McDonalds; ID# 34A3E"
-82.43425,28.06906,"WiFi: McDonalds; ID# 32C5F"
-82.43077,42.26336,"WiFi: Tim Hortons; ID# 2EFC9"
-82.43048,27.73519,"WiFi: McDonalds; ID# 32BF9"
-82.429726,35.289469,"WiFi: Starbucks; ID# 3138E"
-82.4297228,34.911101,"WiFi: McDonalds; ID# 349DB"
-82.4283,38.40863,"WiFi: McDonalds; ID# 3530A"
-82.42781,40.08469,"WiFi: McDonalds; ID# 34573"
-82.427379,40.08525,"WiFi: Bob Evans; ID# 2B21B"
-82.425156,27.078947,"WiFi: Starbucks; ID# 3138F"
-82.424132,36.381222,"WiFi: Bob Evans; ID# 2B28C"
-82.42363,49.412948,"WiFi: Tim Hortons; ID# 2EDE7"
-82.423,27.07086,"WiFi: McDonalds; ID# 32C76"
-82.42254,28.03244,"WiFi: McDonalds; ID# 32C60"
-82.421453,40.086181,"WiFi: Starbucks; ID# 31390"
-82.42062,38.42355,"WiFi: McDonalds; ID# 3530B"
-82.420562,40.051417,"WiFi: McDonalds; ID# 34571"
-82.419566,29.659538,"WiFi: Starbucks; ID# 31391"
-82.4188971,34.7937296,"WiFi: McDonalds; ID# 349D3"
-82.416764,36.15054,"WiFi: McDonalds; ID# 34AAD"
-82.416207,28.054578,"WiFi: Starbucks; ID# 31392"
-82.415381,38.394827,"WiFi: Bob Evans; ID# 2B2AA"
-82.41423,29.659236,"WiFi: Starbucks; ID# 31394"
-82.41367,34.821544,"WiFi: Starbucks; ID# 31395"
-82.410119,49.420439,"WiFi: Tim Hortons; ID# 2EDE6"
-82.4100469,35.2970836,"WiFi: McDonalds; ID# 33B4D"
-82.40732,29.65936,"WiFi: McDonalds; ID# 32A36"
-82.407062,42.957592,"WiFi: Tim Hortons; ID# 2EF54"
-82.4045615,34.8598193,"WiFi: McDonalds; ID# 349D5"
-82.403378,42.980287,"WiFi: McDonalds; ID# 355CE"
-82.403012,32.2131518,"WiFi: McDonalds; ID# 32E32"
-82.40228,40.05703,"WiFi: McDonalds; ID# 34570"
-82.402004,27.962175,"WiFi: McDonalds; ID# 32C61"
-82.40197,42.985602,"WiFi: Tim Hortons; ID# 2EF56"
-82.401663,34.8456,"WiFi: Starbucks; ID# 31396"
-82.40034,41.08522,"WiFi: McDonalds; ID# 3456A"
-82.400308,28.054854,"WiFi: Starbucks; ID# 31397"
-82.400266,34.890426,"WiFi: Starbucks; ID# 31398"
-82.399605,28.546926,"WiFi: McDonalds; ID# 329AB"
-82.395824,49.406871,"WiFi: McDonalds; ID# 35524"
-82.395616,33.004195,"WiFi: McDonalds; ID# 32DA4"
-82.394506,34.824663,"WiFi: Starbucks; ID# 31399"
-82.394261,36.358709,"WiFi: McDonalds; ID# 34ADD"
-82.394251,29.689127,"WiFi: Starbucks; ID# 3139A"
-82.39384,28.01104,"WiFi: McDonalds; ID# 32C62"
-82.39344,28.05469,"WiFi: McDonalds; ID# 32C63"
-82.3933553,34.823981,"WiFi: McDonalds; ID# 349D9"
-82.39117,27.051707,"WiFi: Starbucks; ID# 3139B"
-82.390236,29.702,"WiFi: Starbucks; ID# 3139C"
-82.390199,27.049463,"WiFi: Bob Evans; ID# 2B0AC"
-82.389578,36.534175,"WiFi: McDonalds; ID# 34A74"
-82.38905,29.70135,"WiFi: McDonalds; ID# 32A37"
-82.3889,42.59281,"WiFi: Tim Hortons; ID# 2F057"
-82.3881557,34.7145122,"WiFi: McDonalds; ID# 34A03"
-82.387954,43.004901,"WiFi: Tim Hortons; ID# 2EF52"
-82.38728,28.85368,"WiFi: McDonalds; ID# 32A60"
-82.38712,33.2098,"WiFi: McDonalds; ID# 32E42"
-82.386078,29.617479,"WiFi: Starbucks; ID# 3139D"
-82.38563,27.10606,"WiFi: McDonalds; ID# 32C75"
-82.3851736,35.911535,"WiFi: McDonalds; ID# 33CD2"
-82.384663,42.587619,"WiFi: McDonalds; ID# 3563C"
-82.38433,36.312679,"WiFi: McDonalds; ID# 34ADB"
-82.38401,36.354984,"WiFi: McDonalds; ID# 32C2F"
-82.38364,42.58638,"WiFi: Tim Hortons; ID# 2F056"
-82.382505,42.985138,"WiFi: Tim Hortons; ID# 2EF50"
-82.3818709,34.1646221,"WiFi: McDonalds; ID# 34985"
-82.381551,29.652677,"WiFi: Starbucks; ID# 3139F"
-82.381531,27.849779,"WiFi: McDonalds; ID# 32A39"
-82.381,29.62027,"WiFi: McDonalds; ID# 32A32"
-82.38076,38.88239,"WiFi: McDonalds; ID# 345B6"
-82.37927,28.11831,"WiFi: McDonalds; ID# 32C64"
-82.3771,38.8827,"WiFi: Bob Evans; ID# 2B22B"
-82.377009,27.71248,"WiFi: McDonalds; ID# 32C2E"
-82.376271,42.960974,"WiFi: Tim Hortons; ID# 2EF51"
-82.375646,36.340559,"WiFi: McDonalds; ID# 34ADC"
-82.375202,36.34097,"WiFi: Starbucks; ID# 313A0"
-82.373682,29.625284,"WiFi: Starbucks; ID# 313A1"
-82.37337,38.43822,"WiFi: McDonalds; ID# 345AB"
-82.368538,28.12851,"WiFi: Starbucks; ID# 313A2"
-82.36846,27.94073,"WiFi: McDonalds; ID# 32C65"
-82.36782,28.069781,"WiFi: Starbucks; ID# 313A3"
-82.36575,42.99888,"WiFi: Tim Hortons; ID# 2EF57"
-82.363573,36.3076906,"WiFi: McDonalds; ID# 34ADE"
-82.361275,42.979462,"WiFi: McDonalds; ID# 355CD"
-82.3611,27.7125,"WiFi: Bob Evans; ID# 2B0A7"
-82.36036,42.97968,"WiFi: Tim Hortons; ID# 2EF53"
-82.358975,42.979797,"WiFi: Starbucks; ID# 313A4"
-82.3563,34.868987,"WiFi: Starbucks; ID# 313A5"
-82.356027,42.98464,"WiFi: McDonalds; ID# 355CC"
-82.354653,28.06583,"WiFi: Bob Evans; ID# 2B0AA"
-82.3541437,34.8849443,"WiFi: McDonalds; ID# 349D8"
-82.35395,28.174408,"WiFi: Starbucks; ID# 313A6"
-82.3535,28.14492,"WiFi: McDonalds; ID# 32C69"
-82.352905,28.18332,"WiFi: Starbucks; ID# 313A7"
-82.35094,41.42471,"WiFi: McDonalds; ID# 34600"
-82.350093,42.960025,"WiFi: Tim Hortons; ID# 2EF55"
-82.34919,26.940718,"WiFi: McDonalds; ID# 32A02"
-82.3487626,31.7779519,"WiFi: McDonalds; ID# 32CE3"
-82.348,29.6439,"WiFi: Starbucks; ID# 313A8"
-82.3468749,34.8282148,"WiFi: McDonalds; ID# 349D4"
-82.3462491,36.3190631,"WiFi: McDonalds; ID# 34ADF"
-82.34237,38.41253,"WiFi: McDonalds; ID# 3530C"
-82.339907,31.208548,"WiFi: Starbucks; ID# 313A9"
-82.33989,27.94564,"WiFi: McDonalds; ID# 32C66"
-82.33935,29.67942,"WiFi: McDonalds; ID# 32A38"
-82.339178,29.666702,"WiFi: Starbucks; ID# 313AA"
-82.33904,29.65353,"WiFi: McDonalds; ID# 32A33"
-82.337707,34.849728,"WiFi: Starbucks; ID# 313AB"
-82.337281,34.850212,"WiFi: Starbucks; ID# 313AC"
-82.337021,27.712605,"WiFi: McDonalds; ID# 32C2D"
-82.33627,40.85439,"WiFi: McDonalds; ID# 343DE"
-82.334946,28.834099,"WiFi: McDonalds; ID# 32A61"
-82.334797,27.922893,"WiFi: Starbucks; ID# 313AD"
-82.334272,27.944831,"WiFi: Bob Evans; ID# 2B0A9"
-82.332436,29.618332,"WiFi: McDonalds; ID# 32A34"
-82.332031,28.240349,"WiFi: McDonalds; ID# 32C7F"
-82.33091,27.792888,"WiFi: Starbucks; ID# 313AE"
-82.329645,27.893769,"WiFi: Starbucks; ID# 313AF"
-82.3296278,34.8750584,"WiFi: McDonalds; ID# 349DD"
-82.327932,42.983832,"WiFi: Tim Hortons; ID# 2EF4F"
-82.326683,27.871904,"WiFi: McDonalds; ID# 32BF1"
-82.32634,27.85554,"WiFi: McDonalds; ID# 32BF2"
-82.324868,27.932749,"WiFi: Starbucks; ID# 313B0"
-82.3246,27.923416,"WiFi: McDonalds; ID# 329A7"
-82.3242744,31.197878,"WiFi: McDonalds; ID# 32E3C"
-82.323902,27.936035,"WiFi: Starbucks; ID# 313B1"
-82.323891,29.650259,"WiFi: Starbucks; ID# 313B2"
-82.3217083,32.584487,"WiFi: McDonalds; ID# 32E1D"
-82.319839,27.893532,"WiFi: McDonalds; ID# 32BF3"
-82.316461,36.425765,"WiFi: McDonalds; ID# 34B44"
-82.3127,29.6521,"WiFi: McDonalds; ID# 32A35"
-82.312028,36.523679,"WiFi: McDonalds; ID# 34A73"
-82.31049,27.8908,"WiFi: Starbucks; ID# 313B3"
-82.310383,34.7784129,"WiFi: McDonalds; ID# 34A01"
-82.3077779,34.7419216,"WiFi: McDonalds; ID# 349DA"
-82.3045099,34.8299568,"WiFi: McDonalds; ID# 349D7"
-82.302045,28.009955,"WiFi: Bob Evans; ID# 2B0A4"
-82.299017,38.415077,"WiFi: Starbucks; ID# 313B4"
-82.298524,34.826216,"WiFi: Bob Evans; ID# 2B287"
-82.29133,27.93793,"WiFi: McDonalds; ID# 329A8"
-82.289036,40.863872,"WiFi: Bob Evans; ID# 2B19F"
-82.288981,38.421919,"WiFi: Starbucks; ID# 313B6"
-82.2878712,34.8923593,"WiFi: McDonalds; ID# 349E3"
-82.279931,34.820977,"WiFi: Starbucks; ID# 313B7"
-82.277166,34.935739,"WiFi: Starbucks; ID# 313B8"
-82.275871,29.058057,"WiFi: Bob Evans; ID# 2B098"
-82.274632,37.661882,"WiFi: McDonalds; ID# 333C6"
-82.2740144,34.9368097,"WiFi: McDonalds; ID# 349E2"
-82.2735142,34.8610458,"WiFi: McDonalds; ID# 349D6"
-82.27181,27.98497,"WiFi: McDonalds; ID# 32C0C"
-82.26961,27.89355,"WiFi: McDonalds; ID# 329A9"
-82.2666127,34.7539492,"WiFi: McDonalds; ID# 34A2A"
-82.26606,40.8581,"WiFi: McDonalds; ID# 343DF"
-82.265409,27.937644,"WiFi: Starbucks; ID# 313B9"
-82.264765,34.860048,"WiFi: Starbucks; ID# 313B5"
-82.263092,43.028309,"WiFi: Tim Hortons; ID# 2ED2B"
-82.262092,38.421126,"WiFi: Starbucks; ID# 313BA"
-82.26189,38.42089,"WiFi: McDonalds; ID# 352E9"
-82.261485,38.419376,"WiFi: Bob Evans; ID# 2B2A1"
-82.261117,40.857356,"WiFi: Starbucks; ID# 313BB"
-82.257912,34.704978,"WiFi: Starbucks; ID# 313BC"
-82.257907,34.705743,"WiFi: Starbucks; ID# 313BD"
-82.25743,34.7265905,"WiFi: McDonalds; ID# 34A28"
-82.25684,34.82001,"WiFi: McDonalds; ID# 349D2"
-82.2561863,34.7140071,"WiFi: McDonalds; ID# 34A29"
-82.25374,27.93813,"WiFi: McDonalds; ID# 32C73"
-82.244837,28.020986,"WiFi: McDonalds; ID# 329FC"
-82.242552,35.618821,"WiFi: McDonalds; ID# 33CC7"
-82.242183,36.35165,"WiFi: McDonalds; ID# 34AAB"
-82.2421386,31.3062563,"WiFi: McDonalds; ID# 32CE5"
-82.240591,27.890362,"WiFi: Starbucks; ID# 313BE"
-82.2388,41.413,"WiFi: Starbucks; ID# 313BF"
-82.2374072,34.915378,"WiFi: McDonalds; ID# 349E1"
-82.23604,29.02228,"WiFi: McDonalds; ID# 32B5B"
-82.2340845,34.9488858,"WiFi: McDonalds; ID# 349E4"
-82.23379,40.62973,"WiFi: McDonalds; ID# 3451F"
-82.23277,28.52286,"WiFi: McDonalds; ID# 329AC"
-82.22794,39.45807,"WiFi: McDonalds; ID# 34566"
-82.22581,27.04044,"WiFi: McDonalds; ID# 32B58"
-82.225339,41.378725,"WiFi: Starbucks; ID# 313C0"
-82.225248,41.37879,"WiFi: Starbucks; ID# 313C1"
-82.222572,36.3504575,"WiFi: McDonalds; ID# 34AAC"
-82.21741,41.28553,"WiFi: McDonalds; ID# 3458B"
-82.217094,42.428902,"WiFi: Tim Hortons; ID# 2ED54"
-82.21703,41.1813,"WiFi: McDonalds; ID# 34611"
-82.21676,42.37951,"WiFi: Tim Hortons; ID# 2ED53"
-82.21646,42.428386,"WiFi: Tim Hortons; ID# 2ED55"
-82.213954,36.595049,"WiFi: McDonalds; ID# 34A78"
-82.20933,41.41146,"WiFi: McDonalds; ID# 343DB"
-82.209182,41.415137,"WiFi: Bob Evans; ID# 2B19E"
-82.2068,26.5656,"WiFi: Starbucks; ID# 313C2"
-82.205741,42.386517,"WiFi: McDonalds; ID# 354F6"
-82.20525,39.72021,"WiFi: McDonalds; ID# 34569"
-82.204937,35.247577,"WiFi: McDonalds; ID# 33B18"
-82.20319,27.86027,"WiFi: McDonalds; ID# 32ACA"
-82.203146,42.417593,"WiFi: Tim Hortons; ID# 2ED5B"
-82.2003,42.415488,"WiFi: McDonalds; ID# 354F5"
-82.19881,42.414095,"WiFi: Tim Hortons; ID# 2ED57"
-82.1984797,33.4813901,"WiFi: McDonalds; ID# 32D6F"
-82.195868,29.13862,"WiFi: Starbucks; ID# 313C3"
-82.193496,36.573141,"WiFi: McDonalds; ID# 34A77"
-82.190765,29.209248,"WiFi: McDonalds; ID# 32B5C"
-82.189501,42.404152,"WiFi: Tim Hortons; ID# 2ED56"
-82.189468,28.245449,"WiFi: McDonalds; ID# 32CA0"
-82.18873,34.20707,"WiFi: McDonalds; ID# 349E0"
-82.188446,29.146778,"WiFi: McDonalds; ID# 32B5D"
-82.18833,42.397252,"WiFi: Tim Hortons; ID# 2ED5A"
-82.18731,28.34771,"WiFi: McDonalds; ID# 329DF"
-82.186748,29.147899,"WiFi: McDonalds; ID# 32B5E"
-82.18517,41.44143,"WiFi: McDonalds; ID# 3451E"
-82.183354,29.152154,"WiFi: Bob Evans; ID# 2B097"
-82.183195,34.951986,"WiFi: Starbucks; ID# 313C4"
-82.180523,35.620203,"WiFi: McDonalds; ID# 33D51"
-82.179984,42.58271,"WiFi: Tim Hortons; ID# 2ED78"
-82.17972,29.18653,"WiFi: McDonalds; ID# 32B5F"
-82.17892,38.82023,"WiFi: McDonalds; ID# 344DB"
-82.177792,34.211403,"WiFi: Starbucks; ID# 313C5"
-82.176502,42.397248,"WiFi: Tim Hortons; ID# 2ED59"
-82.173769,36.288548,"WiFi: McDonalds; ID# 34AC2"
-82.173259,42.419127,"WiFi: Tim Hortons; ID# 2ED58"
-82.169329,29.165201,"WiFi: Starbucks; ID# 313C6"
-82.168742,29.16027,"WiFi: McDonalds; ID# 32B60"
-82.16465,41.41339,"WiFi: McDonalds; ID# 3451D"
-82.16074,29.02577,"WiFi: McDonalds; ID# 32B61"
-82.159493,36.624861,"WiFi: McDonalds; ID# 34FC0"
-82.157316,38.831749,"WiFi: Bob Evans; ID# 2B1EC"
-82.157239,29.173986,"WiFi: Starbucks; ID# 313C7"
-82.15671,41.46496,"WiFi: McDonalds; ID# 3451C"
-82.1538667,34.1793542,"WiFi: McDonalds; ID# 349DE"
-82.15122,34.2133,"WiFi: McDonalds; ID# 349DF"
-82.151019,28.025528,"WiFi: Starbucks; ID# 313C8"
-82.15011,28.02535,"WiFi: McDonalds; ID# 32BD5"
-82.149534,27.014544,"WiFi: Starbucks; ID# 313C9"
-82.149315,42.881978,"WiFi: Tim Hortons; ID# 2EF2D"
-82.147379,27.012234,"WiFi: Bob Evans; ID# 2B09E"
-82.14698,29.2227,"WiFi: McDonalds; ID# 32B62"
-82.143227,27.011379,"WiFi: Starbucks; ID# 313CA"
-82.1428429,33.5074592,"WiFi: McDonalds; ID# 32DC2"
-82.139819,28.66817,"WiFi: McDonalds; ID# 329AD"
-82.13777,29.168,"WiFi: McDonalds; ID# 32B63"
-82.137159,29.186165,"WiFi: Starbucks; ID# 313CB"
-82.13673,38.84452,"WiFi: McDonalds; ID# 3532D"
-82.13422,39.37454,"WiFi: McDonalds; ID# 345E0"
-82.133667,27.006811,"WiFi: McDonalds; ID# 32BDE"
-82.132351,33.540965,"WiFi: Starbucks; ID# 313CC"
-82.124793,36.634051,"WiFi: McDonalds; ID# 34FBF"
-82.123328,33.461434,"WiFi: Starbucks; ID# 313CD"
-82.123184,38.433625,"WiFi: McDonalds; ID# 3531B"
-82.1231526,33.529567,"WiFi: McDonalds; ID# 32D58"
-82.122703,36.632171,"WiFi: Starbucks; ID# 313CE"
-82.122481,33.528742,"WiFi: Starbucks; ID# 313CF"
-82.122475,30.265518,"WiFi: McDonalds; ID# 32AD1"
-82.121753,27.993055,"WiFi: McDonalds; ID# 32BD4"
-82.121534,33.527283,"WiFi: Starbucks; ID# 313D0"
-82.119828,36.630647,"WiFi: Bob Evans; ID# 2B290"
-82.11954,41.24562,"WiFi: McDonalds; ID# 3450B"
-82.11804,41.40029,"WiFi: McDonalds; ID# 344C2"
-82.11753,42.98032,"WiFi: Tim Hortons; ID# 2EE1C"
-82.113348,41.400637,"WiFi: Bob Evans; ID# 2B1E0"
-82.11179,29.93829,"WiFi: McDonalds; ID# 32C26"
-82.111138,34.915919,"WiFi: McDonalds; ID# 349C0"
-82.10863,41.36787,"WiFi: McDonalds; ID# 344C1"
-82.10757,41.39888,"WiFi: McDonalds; ID# 344BF"
-82.107171,33.50813,"WiFi: Starbucks; ID# 313D1"
-82.107136,30.263973,"WiFi: Starbucks; ID# 313D2"
-82.106558,36.639767,"WiFi: Starbucks; ID# 313D3"
-82.105424,37.257035,"WiFi: McDonalds; ID# 35090"
-82.105397,41.398922,"WiFi: McDonalds; ID# 344BD"
-82.10406,39.31361,"WiFi: McDonalds; ID# 343E1"
-82.100464,26.984703,"WiFi: McDonalds; ID# 32BDF"
-82.09317,29.1621,"WiFi: McDonalds; ID# 32B64"
-82.0924,29.19422,"WiFi: McDonalds; ID# 32B65"
-82.091726,29.194717,"WiFi: Bob Evans; ID# 2B099"
-82.09081,28.87297,"WiFi: McDonalds; ID# 32C91"
-82.089305,35.041428,"WiFi: McDonalds; ID# 349EA"
-82.086757,33.5129032,"WiFi: McDonalds; ID# 32DC0"
-82.085407,39.337263,"WiFi: Bob Evans; ID# 2B1A1"
-82.08505,41.42392,"WiFi: McDonalds; ID# 344C0"
-82.082663,26.971839,"WiFi: Bob Evans; ID# 2B09D"
-82.0806,33.465479,"WiFi: Starbucks; ID# 313D4"
-82.079686,33.490638,"WiFi: Starbucks; ID# 313D5"
-82.079304,33.490329,"WiFi: Starbucks; ID# 313D6"
-82.077574,33.467484,"WiFi: Starbucks; ID# 313D7"
-82.07755,41.36449,"WiFi: McDonalds; ID# 344BE"
-82.0773678,33.419103,"WiFi: McDonalds; ID# 32CDA"
-82.0773029,33.4679643,"WiFi: McDonalds; ID# 32CDB"
-82.0766276,33.3773644,"WiFi: McDonalds; ID# 32D75"
-82.0724563,33.5268934,"WiFi: McDonalds; ID# 32DC1"
-82.068855,26.959763,"WiFi: McDonalds; ID# 329B9"
-82.0683449,34.8872405,"WiFi: McDonalds; ID# 349C1"
-82.06779,39.33693,"WiFi: McDonalds; ID# 343E2"
-82.067749,39.336853,"WiFi: Starbucks; ID# 313D8"
-82.067259,35.890958,"WiFi: McDonalds; ID# 33D98"
-82.06405,41.28593,"WiFi: McDonalds; ID# 344E4"
-82.061586,32.384895,"WiFi: McDonalds; ID# 32DC8"
-82.05909,39.95229,"WiFi: McDonalds; ID# 34640"
-82.05811,41.465,"WiFi: McDonalds; ID# 343E8"
-82.056833,29.059851,"WiFi: McDonalds; ID# 3298D"
-82.055473,27.017296,"WiFi: McDonalds; ID# 32BE0"
-82.05523,28.03378,"WiFi: McDonalds; ID# 32AB4"
-82.0536403,36.905421,"WiFi: McDonalds; ID# 34CF5"
-82.052775,27.016208,"WiFi: Starbucks; ID# 313D9"
-82.047079,37.860541,"WiFi: Bob Evans; ID# 2B2AE"
-82.045465,33.512103,"WiFi: Starbucks; ID# 313DA"
-82.043767,39.892966,"WiFi: Bob Evans; ID# 2B25D"
-82.04223,39.01922,"WiFi: McDonalds; ID# 345A5"
-82.04217,29.79224,"WiFi: McDonalds; ID# 32A95"
-82.0403275,33.511648,"WiFi: McDonalds; ID# 32CDF"
-82.03302,35.705808,"WiFi: McDonalds; ID# 33D30"
-82.031246,28.928311,"WiFi: McDonalds; ID# 32C6C"
-82.028496,33.511361,"WiFi: Starbucks; ID# 313DB"
-82.0268169,33.409831,"WiFi: McDonalds; ID# 32E0D"
-82.025944,26.607721,"WiFi: Starbucks; ID# 313DC"
-82.0256,39.0057,"WiFi: Bob Evans; ID# 2B2B0"
-82.0247256,33.1032785,"WiFi: McDonalds; ID# 32E3D"
-82.023396,41.45889,"WiFi: Bob Evans; ID# 2B1A4"
-82.02113,33.44089,"WiFi: McDonalds; ID# 32CDE"
-82.020035,39.983301,"WiFi: Starbucks; ID# 313DD"
-82.0191953,34.9909027,"WiFi: McDonalds; ID# 34A30"
-82.01882,41.49305,"WiFi: McDonalds; ID# 343E9"
-82.01712,38.43727,"WiFi: McDonalds; ID# 3530D"
-82.015222,39.976811,"WiFi: Bob Evans; ID# 2B25C"
-82.01381,39.91457,"WiFi: McDonalds; ID# 3463D"
-82.0130624,35.6765153,"WiFi: McDonalds; ID# 33D2F"
-82.013,39.9724,"WiFi: Starbucks; ID# 313DE"
-82.01176,39.97321,"WiFi: McDonalds; ID# 3463E"
-82.01153,40.12489,"WiFi: McDonalds; ID# 344B3"
-82.009568,34.5049433,"WiFi: McDonalds; ID# 349F9"
-82.009484,36.696315,"WiFi: McDonalds; ID# 34F8B"
-82.007885,26.895091,"WiFi: McDonalds; ID# 32BEF"
-82.00724,26.5625,"WiFi: McDonalds; ID# 329B5"
-82.005886,28.925638,"WiFi: Bob Evans; ID# 2B0AB"
-82.0055685,33.3993181,"WiFi: McDonalds; ID# 32CDC"
-82.0055317,30.8296074,"WiFi: McDonalds; ID# 32D5E"
-82.005163,26.639049,"WiFi: Bob Evans; ID# 2B07D"
-82.00413,37.83873,"WiFi: McDonalds; ID# 35313"
-82.0008614,34.9356615,"WiFi: McDonalds; ID# 34A33"
-82.00052,39.948192,"WiFi: Bob Evans; ID# 2B25E"
